systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
1305000136,2149,1967.0,1960,7.0,0.133,901.610812610176,50.0,10.22869022869023,0.0665,92.22297709027166
1305000136,2149,1968.0,1960,8.0,0.133,901.610812610176,50.0,10.367290367290368,0.0665,93.4726109261832
1305000136,2149,1969.0,1960,9.0,0.133,901.610812610176,50.0,10.568260568260568,0.0665,95.28457998825492
1305000136,2149,1970.0,1960,10.0,0.133,901.610812610176,50.0,10.88011088011088,0.0665,98.0962561190559
1305000345,1275,1949.0,1959,-10.0,0.213,439.920482229067,100.0,27.795163584637265,0.213,122.27661767789428
1305000345,1275,1950.0,1959,-9.0,0.213,439.920482229067,100.0,28.47795163584637,0.213,125.28034216537583
1305000345,1275,1951.0,1959,-8.0,0.213,439.920482229067,100.0,29.701280227596012,0.213,130.6620152054469
1305000345,1275,1952.0,1959,-7.0,0.213,439.920482229067,100.0,30.69701280227596,0.213,135.04244674969084
1305000345,1275,1953.0,1959,-6.0,0.213,439.920482229067,100.0,31.4651493598862,0.213,138.42163679810756
1305000345,1275,1954.0,1959,-5.0,0.213,439.920482229067,100.0,32.21906116642958,0.213,141.73824925303506
1305000345,1275,1955.0,1959,-4.0,0.213,439.920482229067,100.0,33.18634423897582,0.213,145.99352561030062
1305000345,1275,1956.0,1959,-3.0,0.213,439.920482229067,100.0,34.11095305832148,0.213,150.0610691870985
1305000345,1275,1957.0,1959,-2.0,0.213,439.920482229067,100.0,34.92176386913229,0.213,153.62799201598284
1305000345,1275,1958.0,1959,-1.0,0.213,439.920482229067,100.0,36.00284495021337,0.213,158.38388912116196
1305000345,1275,1959.0,1959,0.0,0.213,439.920482229067,100.0,36.72830725462305,0.213,161.5753463891111
1305000345,1275,1960.0,1959,1.0,0.213,439.920482229067,100.0,37.524893314367,0.213,165.07969162450624
1305000345,1275,1961.0,1959,2.0,0.213,439.920482229067,100.0,38.022759601706966,0.213,167.26990739662816
1305000345,1275,1962.0,1959,3.0,0.213,439.920482229067,100.0,38.74822190611664,0.213,170.4613646645773
1305000345,1275,1963.0,1959,4.0,0.213,439.920482229067,100.0,39.20341394025604,0.213,172.46384765623162
1305000345,1275,1964.0,1959,5.0,0.213,439.920482229067,100.0,39.61593172119488,0.213,174.27859786741843
1305000345,1275,1965.0,1959,6.0,0.213,439.920482229067,100.0,40.128022759601706,0.213,176.53139123302958
1305000345,1275,1966.0,1959,7.0,0.213,439.920482229067,100.0,40.48364153627311,0.213,178.09583107025952
1305000345,1275,1967.0,1959,8.0,0.213,439.920482229067,100.0,40.85348506401138,0.213,179.72284850097873
1305000345,1275,1968.0,1959,9.0,0.213,439.920482229067,100.0,41.408250355618776,0.213,182.16337464705745
1305000345,1275,1969.0,1959,10.0,0.213,439.920482229067,100.0,42.09103840682788,0.213,185.16709913453897
1305000625,678,1946.0,1956,-10.0,0.0409999999999999,2229.7091617518104,0.0,2.962277899220896,0.0,66.05018171547738
1305000625,678,1947.0,1956,-9.0,0.0409999999999999,2229.7091617518104,0.0,3.0155260355361246,0.0,67.23746028936013
1305000625,678,1948.0,1956,-8.0,0.0409999999999999,2229.7091617518104,0.0,3.0715767053416285,0.0,68.48722720923669
1305000625,678,1949.0,1956,-7.0,0.0409999999999999,2229.7091617518104,0.0,3.138837509108234,0.0,69.98694751308861
1305000625,678,1950.0,1956,-6.0,0.0409999999999999,2229.7091617518104,0.0,3.2117033798553893,0.0,71.61164450892817
1305000625,678,1951.0,1956,-5.0,0.0409999999999999,2229.7091617518104,0.0,3.2789641836219943,0.0,73.11136481278005
1305000625,678,1952.0,1956,-4.0,0.0409999999999999,2229.7091617518104,0.0,3.3406199204080487,0.0,74.4861084246443
1305000625,678,1953.0,1956,-3.0,0.0409999999999999,2229.7091617518104,0.0,3.3882629897427274,0.0,75.5484103065394
1305000625,678,1954.0,1956,-2.0,0.0409999999999999,2229.7091617518104,0.0,3.458326326999608,0.0,77.11061895638514
1305000625,678,1955.0,1956,-1.0,0.0409999999999999,2229.7091617518104,0.0,3.5171795302953868,0.0,78.42287422225553
1305000625,678,1956.0,1956,0.0,0.0409999999999999,2229.7091617518104,50.0,3.5928479345328177,0.02049999999999995,80.11005956408893
1305000625,678,1957.0,1956,1.0,0.0409999999999999,2229.7091617518104,50.0,3.654503671318872,0.02049999999999995,81.48480317595316
1305000625,678,1958.0,1956,2.0,0.0409999999999999,2229.7091617518104,50.0,3.7329746090465776,0.02049999999999995,83.23447686378036
1305000625,678,1959.0,1956,3.0,0.0409999999999999,2229.7091617518104,50.0,3.800235412813184,0.02049999999999995,84.7341971676323
1305000625,678,1960.0,1956,4.0,0.0409999999999999,2229.7091617518104,50.0,3.88991648450199,0.02049999999999995,86.73382423943481
1305000625,678,1961.0,1956,5.0,0.0409999999999999,2229.7091617518104,50.0,3.9627823552491455,0.02049999999999995,88.35852123527437
1305000625,678,1962.0,1956,6.0,0.0409999999999999,2229.7091617518104,50.0,4.016030491564374,0.02049999999999995,89.5457998091571
1305000625,678,1963.0,1956,7.0,0.0409999999999999,2229.7091617518104,50.0,4.060871027408777,0.02049999999999995,90.54561334505837
1305000625,678,1964.0,1956,8.0,0.0409999999999999,2229.7091617518104,50.0,4.116921697214282,0.02049999999999995,91.79538026493498
1305000625,678,1965.0,1956,9.0,0.0409999999999999,2229.7091617518104,50.0,4.181379967490612,0.02049999999999995,93.23261222279305
1305000625,678,1966.0,1956,10.0,0.0409999999999999,2229.7091617518104,50.0,4.226220503335014,0.02049999999999995,94.23242575869428
1305000004,1089,1959.0,1969,-10.0,0.193,1916.09697907332,50.0,0.9886130053182812,0.0965,18.94278392962955
1305000004,1089,1960.0,1969,-9.0,0.193,1916.09697907332,50.0,0.99840125289569,0.0965,19.130336245764497
1305000004,1089,1961.0,1969,-8.0,0.193,1916.09697907332,50.0,1.0016640020881595,0.0965,19.19285368447614
1305000004,1089,1962.0,1969,-7.0,0.193,1916.09697907332,50.0,1.004926751280629,0.0965,19.25537112318779
1305000004,1089,1963.0,1969,-6.0,0.193,1916.09697907332,50.0,1.0081895004730987,0.0965,19.31788856189944
1305000004,1089,1964.0,1969,-5.0,0.193,1916.09697907332,50.0,1.0114522496655682,0.0965,19.38040600061109
1305000004,1089,1965.0,1969,-4.0,0.193,1916.09697907332,50.0,1.021240497242977,0.0965,19.567958316746033
1305000004,1089,1966.0,1969,-3.0,0.193,1916.09697907332,50.0,1.0375542432053249,0.0965,19.880545510304277
1305000004,1089,1967.0,1969,-2.0,0.193,1916.09697907332,50.0,1.0538679891676723,0.0965,20.19313270386251
1305000004,1089,1968.0,1969,-1.0,0.193,1916.09697907332,50.0,1.0571307383601425,0.0965,20.255650142574172
1305000004,1089,1969.0,1969,0.0,0.193,1916.09697907332,50.0,1.0832327318998989,0.0965,20.755789652267357
1305000004,1089,1970.0,1969,1.0,0.193,1916.09697907332,50.0,1.0995464778622466,0.0965,21.068376845825597
1305000004,1089,1971.0,1969,2.0,0.193,1916.09697907332,50.0,1.1321739697869424,0.0965,21.693551232942085
1305000004,1089,1972.0,1969,3.0,0.193,1916.09697907332,50.0,1.1680642109041075,0.0965,22.381243058770213
1305000004,1089,1973.0,1969,4.0,0.193,1916.09697907332,50.0,1.174589709289047,0.0965,22.50627793619352
1305000004,1089,1974.0,1969,5.0,0.193,1916.09697907332,50.0,1.197428953636334,0.0965,22.94390000717506
1305000004,1089,1975.0,1969,6.0,0.193,1916.09697907332,50.0,1.203954452021273,0.0965,23.068934884598356
1305000004,1089,1976.0,1969,7.0,0.193,1916.09697907332,50.0,1.213742699598682,0.0965,23.256487200733304
1305000004,1089,1977.0,1969,8.0,0.193,1916.09697907332,50.0,1.2170054487911517,0.0965,23.319004639444955
1305000004,1089,1978.0,1969,9.0,0.193,1916.09697907332,50.0,1.223530947176091,0.0965,23.444039516868255
1305000004,1089,1979.0,1969,10.0,0.193,1916.09697907332,50.0,1.2300564455610297,0.0965,23.569074394291547
1305000617,2154,1969.0,1979,-10.0,1.399,2944.5739787886,61.90476190476191,0.477585328578706,0.8660476190476192,14.062853311840612
1305000617,2154,1970.0,1979,-9.0,1.399,2944.5739787886,61.90476190476191,0.4860757344201052,0.8660476190476192,14.31285959294
1305000617,2154,1971.0,1979,-8.0,1.399,2944.5739787886,61.90476190476191,0.4988113431822041,0.8660476190476192,14.687869014589085
1305000617,2154,1972.0,1979,-7.0,1.399,2944.5739787886,61.90476190476191,0.5051791475632535,0.8660476190476192,14.87537372541363
1305000617,2154,1973.0,1979,-6.0,1.399,2944.5739787886,61.90476190476191,0.5136695534046528,0.8660476190476192,15.12538000651302
1305000617,2154,1974.0,1979,-5.0,1.399,2944.5739787886,61.90476190476191,0.5200373577857021,0.8660476190476192,15.312884717337557
1305000617,2154,1975.0,1979,-4.0,1.399,2944.5739787886,61.90476190476191,0.5200373577857021,0.8660476190476192,15.312884717337557
1305000617,2154,1976.0,1979,-3.0,1.399,2944.5739787886,61.90476190476191,0.5264051621667516,0.8660476190476192,15.5003894281621
1305000617,2154,1977.0,1979,-2.0,1.399,2944.5739787886,61.90476190476191,0.5285277636271014,0.8660476190476192,15.562890998436947
1305000617,2154,1978.0,1979,-1.0,1.399,2944.5739787886,61.90476190476191,0.532772966547801,0.8660476190476192,15.687894138986643
1305000617,2154,1979.0,1979,0.0,1.399,2944.5739787886,61.90476190476191,0.5348955680081509,0.8660476190476192,15.75039570926149
1305000617,2154,1980.0,1979,1.0,1.399,2944.5739787886,61.90476190476191,0.5391407709288504,0.8660476190476192,15.875398849811182
1305000617,2154,1981.0,1979,2.0,1.399,2944.5739787886,61.90476190476191,0.5391407709288504,0.8660476190476192,15.875398849811182
1305000617,2154,1982.0,1979,3.0,1.399,2944.5739787886,61.90476190476191,0.5455085753098998,0.8660476190476192,16.06290356063572
1305000617,2154,1983.0,1979,4.0,1.399,2944.5739787886,61.90476190476191,0.5497537782305995,0.8660476190476192,16.18790670118542
1305000617,2154,1984.0,1979,5.0,1.399,2944.5739787886,61.90476190476191,0.5561215826116488,0.8660476190476192,16.375411412009957
1305000617,2154,1985.0,1979,6.0,1.399,2944.5739787886,61.90476190476191,0.5582441840719986,0.8660476190476192,16.437912982284807
1305000617,2154,1986.0,1979,7.0,1.399,2944.5739787886,61.90476190476191,0.5667345899133979,0.8660476190476192,16.687919263384195
1305000617,2154,1987.0,1979,8.0,1.399,2944.5739787886,61.90476190476191,0.5731023942944472,0.8660476190476192,16.875423974208733
1305000617,2154,1988.0,1979,9.0,1.399,2944.5739787886,61.90476190476191,0.5837154015961963,0.8660476190476192,17.18793182558297
1305000617,2154,1989.0,1979,10.0,1.399,2944.5739787886,61.90476190476191,0.5879606045168959,0.8660476190476192,17.312934966132666
1405000063,2087,1958.0,1968,-10.0,0.63,55.01040245478949,45.45454545454545,54.20023014959724,0.2863636363636364,29.815764736715597
1405000063,2087,1959.0,1968,-9.0,0.63,55.01040245478949,45.45454545454545,54.66052934407365,0.2863636363636364,30.06897717609322
